2.55,3.95,-0.785398
2.6,3.9,-0.785398
2.65,3.85,-0.785398
2.7,3.8,-0.785398
2.75,3.75,-0.785398
2.8,3.7,-0.785398
2.85,3.65,-0.785398
2.9,3.6,-0.785398
2.95,3.55,-0.785398
3,3.5,0
3.05,3.5,0
3.1,3.5,0
3.15,3.5,0
3.2,3.5,0
3.25,3.5,0.785398
3.3,3.55,0.785398
3.35,3.6,0.785398
3.4,3.65,-0.785398
3.45,3.6,-0.785398
3.5,3.55,0
3.55,3.55,0
3.6,3.55,-0.785398
3.65,3.5,0
3.7,3.5,0
3.75,3.5,0
3.8,3.5,0
3.85,3.5,0
3.9,3.5,0.785398
3.95,3.55,-0.785398
4,3.5,0
4.05,3.5,0
4.1,3.5,0
4.15,3.5,0
4.2,3.5,0
4.25,3.5,0
4.3,3.5,0
4.35,3.5,0
4.4,3.5,0
4.45,3.5,0.785398
4.5,3.55,0.785398
4.55,3.6,0.785398
4.6,3.65,-0.785398
4.65,3.6,-0.785398
4.7,3.55,-0.785398
4.75,3.5,0
4.8,3.5,0
4.85,3.5,0.785398
4.9,3.55,-0.785398
4.95,3.5,0
5,3.5,0
5.05,3.5,0.785398
5.1,3.55,0.785398
5.15,3.6,-2.53152
